edge_id,date_or_range,source_node,target_node,relation,object_or_practice,evidence_level,claim_boundary,archive_or_source
DM001,20 Feb 1858,British Museum Mineralogy Department,Thomas Davies,appoints,"3rd Class Attendant; formally low-status/non-scientific grade",A_ADMIN,"NHM authority gives appointment date; later BM history characterizes attendant duties as non-scientific",NHM PX1373; British Museum History of Collections
DM002,1858-early 1860s,Nevil Story-Maskelyne,Thomas Davies,trains,"microscopic characters of rock-forming minerals in meteorite/rock thin sections",A_RELATION,"Workplace apprenticeship; no WMC teaching relation implied",L Fletcher obituary Mineralogical Magazine 10 (1893)
DM003,1860-1862,Thomas Davies,British Museum meteorite collection,documents,"list of meteorites; collection/cataloguing labour",A_ARCHIVE,"Contemporaneous Davies-authored list; exact fields and microscopy annotations require inspection",DF/MIN/10/1/6
DM004,1860-1862,Nevil Story-Maskelyne,British Museum accommodation inquiry,documents_constraints,"notes/evidence concerning accommodation for mineral collection",A_ARCHIVE,"Potential context for laboratory/spatial constraints; exact microscope content unverified",DF/MIN/13/2
DM005,1861,Nevil Story-Maskelyne,British Museum Trustees/reporting,departmental_reporting,"progress reports/memoranda; aerolite observation/collection material",A_ARCHIVE,"High-priority early contemporaneous administrative source",DF/MIN/4/61
DM006,1861,British Museum Mineralogy Department,meteorite thin-section work,constructs_uses_instrument,"microscope with revolving graduated stage; eyepiece goniometer; polarized-light thin-section examination",A_METHOD,"Known from later institutional history; maker and exact surviving apparatus still open",British Museum An Introduction to the Study of Meteorites
DM007,1858-1860s?,Working Men's College,Thomas Davies,evening_education,"French and German / general education",A_BIOGRAPHICAL,"Attendance and acquired languages explicit; exact class dates/register entries still open",L Fletcher obituary 1893; LMA/4535 target
DM008,25 Aug 1862,British Museum Mineralogy Department,Thomas Davies,promotes,"Transcriber / Junior Assistant / 2nd Class Assistant",A_ADMIN,"NHM authority + BM history support 1862; Fletcher gives 1869 and remains a documented discrepancy",NHM PX1373
DM009,1866,Working Men's College,N S Maskelyne,council_member,"institutional governance",A_PRIMARY,"Official programme lists Maskelyne on Council; does not list him among that term's regular Physical Sciences class teachers",WMC Thirteenth Year programme 1866
DM010,19c; exact dates open,N S Maskelyne,Working Men's College,frequent_lecturer,"repeated lectures; subject unknown",B_NEAR_PRIMARY,"Royal Society obituary attests frequent lecturing; mineralogy/microscopy topic not established",Royal Society Obituary Notices 1911
DM011,19c; exact dates open,Working Men's College,adult students,science_curriculum,"Botany Physiology Geology/Physical Geography Mechanics Hydrostatics Optics; named 1866 Physical Science classes",A_PRIMARY,"Institutional curriculum does not prove Davies attendance",WMC Thirteenth Year programme 1866
DM012,1866,John Ruskin,British Museum vs Working Men's College,articulates_functional_partition,"national museum as custody/treasuring vs adult educational institution as teaching",A_PRIMARY_CONTEXT,"Ruskin's normative argument; not evidence of actual institutional impermeability",Ruskin letter The British Museum 1866
DM013,1871-1875,Devonshire Commission,N S Maskelyne position,reports_functional_partition,"Keeper may lecture elsewhere; systematic formal lectures should not become museum duty; museum may host specimen demonstrations",A_PRIMARY_CONTEXT,"Commission report of evidence/position; contextualizes cross-institution actor mobility",Devonshire Commission report
DM014,Oct 1875-Jan 1877,Thomas Davies,British Museum daily duties,diary,"official daily-duty diary",A_ARCHIVE,"Earliest currently identified volume begins 1875; MUST NOT be used as contemporaneous evidence for 1858-62 apprenticeship",DF/MIN/20/2/1
DM015,1875-late 1880s,Thomas Davies,British Museum daily duties,diary_series,"object intake; lab/custody; microscopy and preparation targets",A_ARCHIVE,"Excellent late-career source; coverage begins too late for formation period",DF/MIN/20/2/1-12
DM016,1876,Clifton Ward,N S Maskelyne / Mineralogy Department,sends,"thin sections from Lake District and Wales; accession range 85498-86211",A_OBJECT_DOC,"Range spans 714 numbers if continuous; physical slide count/unity NOT verified",DF/MIN/10/3/36
DM017,1876,Thomas Davies diary,Clifton Ward thin-section batch,potential_crosswalk,"daily-duty chronology overlaps section intake",B_TARGET,"Crosswalk not yet performed; do not claim Davies handled each item until diary/list inspection",DF/MIN/20/2/1 + DF/MIN/10/3/36
DM018,1816-1970,Mineralogy Department,goods_services,preparation_invoices,"invoices for goods/services apart from specimens/books",A_ARCHIVE_TARGET,"Exact early child-item coverage and thin-section/microscope entries require inspection",DF/MIN/21
DM019,1951,J A Arnold-Foster / Story-Maskelyne estate,NHM,donates,"papers minerals laboratory equipment and slides",A_CUSTODY,"Catalogue word 'slides' is hard; slide type and relation to early meteorite sections unresolved",DF/MIN/20/1/4; legacy donation correspondence DF1/55
DM020,1951 legacy ref,NHM Archives,project,legacy_crosswalk_needed,"DF1/55 donation correspondence/inventory route",TARGET,"Do not mechanically map old DF1/55 to a current DF/MIN shelfmark",NHM archivist enquiry target
