page_code,page_url,image_index,tag,src,srcset,alt,title,class,likely_book_image,sample_dedupe_key
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,3,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829776.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829776.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,4,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829777.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829777.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,5,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829778.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829778.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,6,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829779.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829779.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,7,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829780.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829780.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,8,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829781.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829781.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,9,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829782.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829782.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,10,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829783.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829783.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,11,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829784.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829784.jpg
WENWU_RECOMMEND,https://www.wenwu.com/newsinfo/11120837.html,12,img,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829785.jpg,,,,fullScreen,1,https://img.wanwang.xin/contents/sitefiles2046/10230983/images/175829785.jpg
GUANGZHOU_DAILY,https://huacheng.gz-cmc.com/pages/2026/06/17/eb9dd1f64b884f828e156a702afee4b9.html,5,img,https://oss.gz-cmc.com/pgcr/root/huacheng/upload/news/image/2026/06/17/1781674412855066475.jpg?x-oss-process=style/content,,,《欧洲冯氏藏中国姑苏版画》中英双语版-实拍图3,uedito-cusimg,1,https://oss.gz-cmc.com/pgcr/root/huacheng/upload/news/image/2026/06/17/1781674412855066475.jpg?x-oss-process=style/content
GUANGZHOU_DAILY,https://huacheng.gz-cmc.com/pages/2026/06/17/eb9dd1f64b884f828e156a702afee4b9.html,6,img,https://oss.gz-cmc.com/pgcr/root/huacheng/upload/news/image/2026/06/17/1781674433776028415.jpg?x-oss-process=style/content,,,《欧洲冯氏藏中国姑苏版画》中英双语版-实拍图6,uedito-cusimg,1,https://oss.gz-cmc.com/pgcr/root/huacheng/upload/news/image/2026/06/17/1781674433776028415.jpg?x-oss-process=style/content
GUANGZHOU_DAILY,https://huacheng.gz-cmc.com/pages/2026/06/17/eb9dd1f64b884f828e156a702afee4b9.html,7,img,https://oss.gz-cmc.com/pgcr/root/huacheng/upload/news/image/2026/06/17/1781674458660021013.jpg?x-oss-process=style/content,,,《欧洲冯氏藏中国姑苏版画》中英双语版-实拍图2,uedito-cusimg,1,https://oss.gz-cmc.com/pgcr/root/huacheng/upload/news/image/2026/06/17/1781674458660021013.jpg?x-oss-process=style/content
SHUSEIDO_JP,https://shuseido.com/?pid=192492972,4,img,https://img07.shop-pro.jp/PA01255/114/product/192492972.png?cmsp_timestamp=20260703140521,,,,,1,https://img07.shop-pro.jp/PA01255/114/product/192492972.png?cmsp_timestamp=20260703140521
