old_print_no,old_scene_summary,old_dimensions_cm,old_inscription_or_signature,old_acquisition_or_provenance,old_series_relation,current_candidate_accessions,current_catalogue_label,mapping_confidence,mapping_basis,recovered_intro_topics,status,ambiguity_notes
1,"winter/New Year scene: woman in long blue fur-lined robe at square table; three boys, one lighting firecrackers; two dogs; narcissus and Three Friends of Winter",110 x 60,"麟兒集慶新年瑞; 姑蘓信德號","Prints 1-4 bought from Chinese Porcelain Company, New York; another Print 1 paired with Print 5 at China Guardian 2008 from UK; seven examples later noted at Esterházy","diptych with Print 8; shared floor, threshold, folding doors, carved railing, inscription boards","CMA:2025.49","Gusu Beauty–Winter / 姑蘇美人–冬",very_high,"CMA full row transcribes 麟児集庆新年瑞，姑苏信德号, matching the old Print 1 inscription essentially character-for-character; old size 110 x 60 cm versus CMA print/overall measurements around 111-113 x 62-64 cm; winter title and provenance from Christer also agree","New Year iconography; firecrackers; narcissus and Three Friends of Winter; Xinde Studio signature; European/auction comparanda; diptych with Print 8",verified_series_component,"This is accession-level identification. Orthographic/simplified-character normalization in museum transcription should be preserved rather than silently harmonized."
2,"woman leaning on red wooden balustrade watching two boys playing; light white robe; architectural/garden elements continue into Print 5",,"","Prints 1-4 bought from Chinese Porcelain Company, New York","member of tetraptych 2+5+6+7 representing four seasons; joins directly to Print 5","CMA:2025.48 | CMA:2025.50","Four Seasons–Spring / Four Seasons–Autumn",candidate_two_way,"CMA 2025.46/48/50/51 are explicitly described by CMA as one Four Beauties/Four Seasons set; Print 5 is Summer and Print 6 Winter, leaving Print 2 and 7 as Spring/Autumn","four-season sequencing; continuous architecture; child costume and garden detail; acquisition history",candidate_season_pending,"Need seasonal flora/weather or another old/current description to choose Spring vs Autumn. CMA dimensions are 111 x 60.2 for Spring and 98.3 x 55.2 for Autumn and may become discriminators if old Print 2/7 dimensions are recovered."
3,"lady at rectangular painting table holding a brush; landscape painting in progress; brush pot, inkstone and water vessel; four boys; covered loggia/terrace, garden and water",107 x 57,"","Prints 1-4 bought from Chinese Porcelain Company, New York; Château de Filières comparison","forms continuous pair with Print 4; in 2019 author recognized Print 3 + Print 4 + Beauty 11 + missing chess sheet as a complete qin-qi-shu-hua literati-pursuits tetraptych","MET:2025.379","Woman teaching children to paint, from four-print set Women teaching children the four accomplishments",very_high_design_series,"old Print 3 subject is explicitly painting with four boys; 2019 reconstruction identifies this tetraptych as qin-qi-shu-hua; Met 2025.379 is the painting member of a four-print set kept intact in the 2025 joint acquisition","painting implements and pedagogy; four boys; garden architecture; continuous multi-sheet design; Château de Filières comparandum; evolution of series reconstruction from diptych to tetraptych",verified_series_design_component,"Treat design/entry identity as secure. Exact physical-impression identity remains one level lower because blog gives c.107 x 57 cm while Met image is 110.2 x 60.3 cm; rough measurement, trimming or a different impression could explain the difference."
4,"woman on taihu rock beneath blossoming tree points with a brush into an open book held by one boy; three other boys handle/bundle books",107 x 57,"","Prints 1-4 bought from Chinese Porcelain Company, New York; Château de Filières comparison","forms continuous pair with Print 3; in 2019 author recognized the pair as two members of a complete qin-qi-shu-hua tetraptych","MET:2025.380","Woman teaching children to read and write calligraphy, from four-print set Women teaching children the four accomplishments",very_high_design_series,"old Print 4 is explicitly a teaching/reading scene with four boys and books; author later identifies its role as shu in qin-qi-shu-hua; Met 2025.380 is explicitly the shu/calligraphy member of the corresponding four-print set","reading/calligraphy pedagogy; books; taihu rock and garden; continuous architecture with Print 3; literati-pursuits iconography",verified_series_design_component,"Design/entry identity is secure. Exact physical-impression identity remains below absolute because old c.107 x 57 cm and Met image 109.5 x 59.8 cm differ slightly."
5,"woman at black pedestal arranging lotus flowers/leaves in dragon-decorated round vase; boys assisting",,"","Author acquired Print 5 with Print 9 at provincial UK sale in 2010; another Print 5 paired with Print 1 at China Guardian 2008 (109 x 59 cm for the auction pair)","member of tetraptych 2+5+6+7 representing four seasons; directly joins Print 2 and Print 7","CMA:2025.46","Gusu Beauties of the Four Seasons–Summer",high,"old tetraptych is explicitly four seasons; lotus is the diagnostic summer motif; CMA explicitly describes 2025.46/48/50/51 as the Four Seasons set and 2025.46 as Summer; current CMA size around 105.7-107.5 x 56-57 cm is consistent with the old series scale","lotus/summer iconography; continuous tetraptych architecture; UK/China Guardian comparanda; multi-part display logic",probable_series_component,"Very strong design-level mapping; retain high rather than very_high until a current scene/inscription description explicitly confirms lotus-vase composition."
6,"woman holding small child with two bigger boys; sable hats/long robes; snow and ice outside; bare trees; boy carries warmer/incense burner",98 x 55,"","Château de Filières example; author's Print 6 came from London sale 2011 on North Italian giltwood three-leaf screen","member of tetraptych 2+5+6+7 representing four seasons","CMA:2025.51","Gusu Beauties of the Four Seasons–Winter",very_high,"blog explicitly identifies Print 6 as winter from clothing, snow and ice and gives 98 x 55 cm; CMA explicitly places 2025.51 in the same four-season set, labels it Winter, and measures it 97.8 x 55 cm","winter clothing/weather; screen provenance; Italian/decorator hypothesis; four-season/tetraptych structure",verified_series_component,"Identity is controlled by series membership + unique season + near-exact dimensions."
7,"woman seated on marble couch with feather fan, books and three boys playing on floor",,"","Author's Print 7 came from London sale 2011 on North Italian giltwood three-leaf screen","member of tetraptych 2+5+6+7 representing four seasons; joins Print 5 via couch, railing, stools, open book and cushion","CMA:2025.48 | CMA:2025.50","Four Seasons–Spring / Four Seasons–Autumn",candidate_two_way,"Print 5=Summer and Print 6=Winter leave Print 2/7 to map to Spring/Autumn","seasonal domestic leisure; books/fan; screen provenance; tetraptych join evidence",candidate_season_pending,"Need seasonal flora/weather or old dimensions to choose Spring vs Autumn."
8,"winter scene: woman holds small child; two older boys play/kick a feathered ball; winter dress",,"鳳子歡呼樂嵗朝; 吳門管瑞玉寫","Château de Filières and Esterházy examples; unique chest-mounted impression documented in Sweden and now MET 2025.460","diptych with Print 1; shared floor, threshold, folding doors, carved railing and paired inscription boards","MET:2025.460 (design exact) | MET:2025.378 (standalone candidate)","Gusu Beauty No.8 design / Gusu Beauty in Winter",very_high_for_2025_460_design_high_candidate_for_2025_378,"2015 blog explicitly identifies chest print as Gusu Beauty No.8; 2022 blog repeats Guan Ruiyu signature. CMA 2025.49 is independently locked to Print 1, leaving MET 2025.378 as the only current standalone Winter-titled candidate in the 220 corpus for Print 8","Guan Ruiyu signature; winter/New Year scene; diptych with Xinde-signed Print 1; chest reuse and European circulation",verified_design_plus_single_remaining_standalone_candidate,"MET 2025.460 is exact design-level identity. MET 2025.378 still needs inscription/composition confirmation before being called the author's former standalone Print 8 impression."
9,"woman seated hugging chair back, holding large round transparent fan with spotted-bamboo handle",,"","Author acquired Print 9 with Print 5 at provincial UK sale in 2010","no firm multi-part relation currently established","unresolved","Gusu Beauties series",unresolved,"distinct old scene recorded, current accession not yet identified","fan/bamboo furnishing; UK acquisition; series domestic setting",unlocated_old_design,"Check present museum titles/descriptions for fan-bearing seated beauty."
10,"woman helps boy holding sprig down steps to pond; doubled-roof pavilion; couch and bundles of books visible",,"","Author's Print 10 came from London sale 2011 on North Italian giltwood three-leaf screen","no firm multi-part relation currently established","CMA:2025.47","Gusu Beauty–Mother and Son in a Summer Pavilion / 姑蘇美人–夏日亭畔母子圖",candidate_high,"current title independently specifies mother-and-son and summer pavilion, matching the old one-woman/one-boy pavilion-and-pond scene unusually closely; CMA print measures 104.2 x 54.5 cm, consistent with the large Gusu Beauties series","mother/child interaction; pond/pavilion; books; screen provenance and Italian/decorator hypothesis",probable_pending_scene_confirmation,"Semantic identity is strong but current curator description is generic and does not yet confirm the sprig, pond steps or doubled-roof pavilion."
11,"newly identified component completing the old Print 3/4 sequence; a lady with four boys in the same garden architecture; represents the qin/music accomplishment",,"","appeared at a provincial Belgian auction and was acquired by the author before January 2019; author called it previously undocumented","joins old Prints 3 and 4; recognized by author as another member of the qin-qi-shu-hua tetraptych; discovery made it possible to predict the missing chess component","MET:2025.382","Woman teaching children to play the guqin zither, from four-print set Women teaching children the four accomplishments",very_high_design_series,"author's 2019 post states Beauty 11 completes another position in the literati-pursuits tetraptych; with Print 3=painting and Print 4=shu, and the only still-missing position explicitly predicted as chess, Beauty 11 is necessarily the qin member; Met 2025.382 is exactly the qin member of the intact four-print set","discovery history; qin-qi-shu-hua reconstruction; shared balustrade/lion finials/tree/garden architecture; provenance from Belgian auction",verified_series_design_component,"Design/entry mapping is secure from the four-part logic. Exact physical-impression identity should be separately checked if a contemporaneous Beauty 11 measurement or Belgian auction lot is recovered."
LP_CHESS_2018,"three boys squat around a chess/go board; fourth boy huddles behind his watching mother; garden, lion-finial railing, tree and taihu rock",95.2 x 54.6,"","New York auction, September 2018; acquired by author; said to have been acquired in Europe in the 1970s or 1980s","final missing member of the second Gusu Beauties tetraptych; completes qin-qi-shu-hua with old Prints 3, 4 and Beauty 11","MET:2025.381","Woman teaching children to play chess, from four-print set Women teaching children the four accomplishments",very_high_design_series,"old post explicitly says this chess scene is the final missing print of the same tetraptych; Met 2025.381 is the chess member of the four-print set and measures 107.3 x 57.5 cm","chess/go pedagogy; recovery/discovery history; completeness of tetraptych; European provenance; condition and trimming history",verified_series_design_component_physical_impression_uncertain,"Do not claim the 2018 auction sheet is necessarily the exact physical Met sheet: the blog says the purchased example had been cut to 95.2 x 54.6 cm, whereas Met's current image is 107.3 x 57.5 cm. A better replacement impression may have been acquired later, exactly as the author hoped in 2019."
